,accuracy
16761,0.06833333333333333
16762,0.056666666666666664
16763,0.06166666666666667
16764,0.06666666666666667
16765,0.07
16766,0.065
16767,0.05333333333333334
16768,0.07333333333333333
16769,0.06666666666666667
16770,0.06166666666666667
16771,0.07333333333333333
16772,0.06833333333333333
16773,0.06333333333333334
16774,0.07166666666666667
16775,0.06333333333333334
16776,0.06333333333333334
16777,0.075
16778,0.06333333333333334
16779,0.065
16780,0.07
16781,0.06333333333333334
16782,0.07
16783,0.07
16784,0.07
16785,0.07
16786,0.065
16787,0.06333333333333334
16788,0.065
16789,0.055
16790,0.065
16791,0.06666666666666667
16792,0.07166666666666667
16793,0.06833333333333333
16794,0.075
16795,0.07166666666666667
16796,0.058333333333333334
16797,0.07333333333333333
16798,0.06666666666666667
16799,0.06
16800,0.06833333333333333
16801,0.06833333333333333
16802,0.07333333333333333
16803,0.065
16804,0.06833333333333333
16805,0.07
16806,0.065
16807,0.058333333333333334
16808,0.07
16809,0.065
16810,0.06333333333333334
16811,0.06333333333333334
16812,0.06833333333333333
16813,0.07
16814,0.06333333333333334
16815,0.06
16816,0.05333333333333334
16817,0.06666666666666667
16818,0.07333333333333333
16819,0.06666666666666667
16820,0.06333333333333334
16821,0.07166666666666667
16822,0.07333333333333333
16823,0.065
16824,0.06833333333333333
16825,0.056666666666666664
16826,0.075
16827,0.06833333333333333
16828,0.07166666666666667
16829,0.06666666666666667
16830,0.07333333333333333
16831,0.065
16832,0.06333333333333334
16833,0.065
16834,0.07
16835,0.06833333333333333
16836,0.06333333333333334
16837,0.058333333333333334
16838,0.06666666666666667
16839,0.065
16840,0.06
16841,0.058333333333333334
16842,0.06833333333333333
16843,0.07
16844,0.06333333333333334
16845,0.06666666666666667
16846,0.06833333333333333
16847,0.06166666666666667
16848,0.06166666666666667
16849,0.06333333333333334
16850,0.06666666666666667
16851,0.06833333333333333
16852,0.07166666666666667
16853,0.065
16854,0.06666666666666667
16855,0.06333333333333334
16856,0.065
16857,0.065
16858,0.07
16859,0.07166666666666667
16860,0.065
16861,0.06666666666666667
16862,0.06666666666666667
16863,0.06666666666666667
16864,0.06
16865,0.07166666666666667
16866,0.07333333333333333
16867,0.07166666666666667
16868,0.06833333333333333
16869,0.065
16870,0.06666666666666667
16871,0.06666666666666667
16872,0.06333333333333334
16873,0.06833333333333333
16874,0.058333333333333334
16875,0.06166666666666667
16876,0.07
16877,0.07
16878,0.06666666666666667
16879,0.06666666666666667
16880,0.06333333333333334
16881,0.06666666666666667
16882,0.06666666666666667
16883,0.06666666666666667
16884,0.065
16885,0.06666666666666667
16886,0.065
16887,0.07333333333333333
16888,0.06333333333333334
16889,0.07333333333333333
16890,0.06333333333333334
16891,0.07333333333333333
16892,0.065
16893,0.06833333333333333
16894,0.058333333333333334
16895,0.07333333333333333
16896,0.06166666666666667
16897,0.07166666666666667
16898,0.06666666666666667
16899,0.07
16900,0.06833333333333333
16901,0.07166666666666667
16902,0.06333333333333334
16903,0.06166666666666667
16904,0.05
16905,0.06833333333333333
16906,0.065
16907,0.06666666666666667
16908,0.07333333333333333
16909,0.07333333333333333
16910,0.056666666666666664
16911,0.07
16912,0.06666666666666667
16913,0.07
16914,0.06666666666666667
16915,0.06333333333333334
16916,0.065
16917,0.06333333333333334
16918,0.07
16919,0.056666666666666664
16920,0.07333333333333333
16921,0.06833333333333333
16922,0.06
16923,0.06833333333333333
16924,0.07
16925,0.07333333333333333
16926,0.07166666666666667
16927,0.065
16928,0.06166666666666667
16929,0.065
16930,0.06666666666666667
16931,0.06166666666666667
16932,0.07
16933,0.07166666666666667
16934,0.065
16935,0.06166666666666667
16936,0.07166666666666667
16937,0.06833333333333333
16938,0.065
16939,0.06833333333333333
16940,0.06666666666666667
16941,0.07333333333333333
16942,0.06833333333333333
16943,0.07333333333333333
16944,0.06833333333333333
16945,0.07666666666666666
16946,0.07
16947,0.075
16948,0.06833333333333333
16949,0.065
16950,0.06333333333333334
16951,0.075
16952,0.06166666666666667
16953,0.06833333333333333
16954,0.07333333333333333
16955,0.06833333333333333
16956,0.058333333333333334
16957,0.04833333333333333
16958,0.08
16959,0.07166666666666667
16960,0.06833333333333333
16961,0.058333333333333334
16962,0.055
16963,0.06666666666666667
16964,0.075
16965,0.07
16966,0.058333333333333334
16967,0.06833333333333333
16968,0.075
16969,0.06
16970,0.07166666666666667
16971,0.06166666666666667
16972,0.06166666666666667
16973,0.06166666666666667
16974,0.06666666666666667
16975,0.06833333333333333
16976,0.058333333333333334
16977,0.06166666666666667
16978,0.065
16979,0.06833333333333333
16980,0.07
16981,0.06833333333333333
16982,0.06333333333333334
16983,0.06166666666666667
16984,0.07
16985,0.056666666666666664
16986,0.07666666666666666
16987,0.06666666666666667
16988,0.07333333333333333
16989,0.06333333333333334
16990,0.075
16991,0.06833333333333333
16992,0.056666666666666664
16993,0.06833333333333333
16994,0.06333333333333334
16995,0.07
16996,0.07
16997,0.06333333333333334
16998,0.06166666666666667
16999,0.06333333333333334
17000,0.065
17001,0.07333333333333333
17002,0.06833333333333333
17003,0.07333333333333333
17004,0.06
17005,0.06666666666666667
17006,0.07333333333333333
17007,0.056666666666666664
17008,0.065
17009,0.06166666666666667
17010,0.07333333333333333
17011,0.07
17012,0.07666666666666666
17013,0.06666666666666667
17014,0.07166666666666667
17015,0.065
17016,0.06333333333333334
17017,0.06166666666666667
17018,0.075
17019,0.06333333333333334
17020,0.06666666666666667
17021,0.07166666666666667
17022,0.058333333333333334
17023,0.04833333333333333
17024,0.06666666666666667
17025,0.06166666666666667
17026,0.06666666666666667
17027,0.07333333333333333
17028,0.06
17029,0.06166666666666667
17030,0.07666666666666666
17031,0.06666666666666667
17032,0.06666666666666667
17033,0.075
17034,0.06666666666666667
17035,0.06833333333333333
17036,0.07166666666666667
17037,0.06666666666666667
17038,0.06333333333333334
17039,0.06833333333333333
17040,0.06666666666666667
17041,0.06833333333333333
17042,0.06333333333333334
17043,0.06833333333333333
17044,0.06666666666666667
17045,0.055
17046,0.075
17047,0.06833333333333333
17048,0.075
17049,0.07833333333333334
17050,0.06666666666666667
17051,0.07166666666666667
17052,0.06333333333333334
17053,0.056666666666666664
17054,0.06833333333333333
17055,0.07166666666666667
17056,0.06833333333333333
17057,0.06
17058,0.055
17059,0.06666666666666667
17060,0.06666666666666667
17061,0.06166666666666667
17062,0.065
17063,0.07666666666666666
17064,0.06666666666666667
17065,0.06666666666666667
17066,0.07833333333333334
17067,0.06333333333333334
17068,0.06
17069,0.06833333333333333
17070,0.06166666666666667
17071,0.075
17072,0.065
17073,0.065
17074,0.06333333333333334
17075,0.06833333333333333
17076,0.06833333333333333
17077,0.07166666666666667
17078,0.06666666666666667
17079,0.06833333333333333
17080,0.06166666666666667
17081,0.07333333333333333
17082,0.07
17083,0.07
17084,0.07166666666666667
17085,0.06
17086,0.07
17087,0.06666666666666667
17088,0.065
17089,0.06666666666666667
17090,0.07
17091,0.075
17092,0.06666666666666667
17093,0.07
17094,0.07666666666666666
17095,0.06
17096,0.07833333333333334
17097,0.06833333333333333
17098,0.06166666666666667
17099,0.07166666666666667
17100,0.065
17101,0.065
17102,0.06166666666666667
17103,0.06833333333333333
17104,0.06333333333333334
17105,0.06666666666666667
17106,0.07166666666666667
17107,0.058333333333333334
17108,0.07166666666666667
17109,0.065
17110,0.065
17111,0.07333333333333333
17112,0.06666666666666667
17113,0.06
17114,0.06
17115,0.06833333333333333
17116,0.06666666666666667
17117,0.06166666666666667
17118,0.07
17119,0.07166666666666667
17120,0.07166666666666667
17121,0.06333333333333334
17122,0.065
17123,0.06833333333333333
17124,0.075
17125,0.07333333333333333
17126,0.075
17127,0.07
17128,0.065
17129,0.07
17130,0.06666666666666667
17131,0.07
17132,0.065
17133,0.06666666666666667
17134,0.07166666666666667
17135,0.07666666666666666
17136,0.07
17137,0.06833333333333333
17138,0.07333333333333333
17139,0.06666666666666667
17140,0.07333333333333333
17141,0.06833333333333333
17142,0.056666666666666664
17143,0.06333333333333334
17144,0.07333333333333333
17145,0.06166666666666667
17146,0.06333333333333334
17147,0.06833333333333333
17148,0.06666666666666667
17149,0.06333333333333334
17150,0.07666666666666666
17151,0.06
17152,0.06833333333333333
17153,0.06833333333333333
17154,0.06333333333333334
17155,0.06333333333333334
17156,0.06666666666666667
17157,0.06166666666666667
17158,0.06666666666666667
17159,0.07
17160,0.06833333333333333
17161,0.065
17162,0.058333333333333334
17163,0.06333333333333334
17164,0.06833333333333333
17165,0.06166666666666667
17166,0.07333333333333333
17167,0.06166666666666667
17168,0.07333333333333333
17169,0.075
17170,0.07333333333333333
17171,0.051666666666666666
17172,0.06666666666666667
17173,0.06166666666666667
17174,0.07333333333333333
17175,0.07166666666666667
17176,0.06166666666666667
17177,0.07
17178,0.07833333333333334
17179,0.065
17180,0.06
17181,0.06166666666666667
17182,0.06833333333333333
17183,0.06666666666666667
17184,0.06666666666666667
17185,0.06666666666666667
17186,0.06
17187,0.065
17188,0.06
17189,0.07
17190,0.07
17191,0.07333333333333333
17192,0.065
17193,0.06333333333333334
17194,0.07
17195,0.08
17196,0.07166666666666667
17197,0.065
17198,0.07166666666666667
17199,0.065
17200,0.06166666666666667
17201,0.07166666666666667
17202,0.06
17203,0.065
17204,0.07
17205,0.075
17206,0.058333333333333334
17207,0.058333333333333334
17208,0.065
17209,0.06333333333333334
17210,0.07333333333333333
17211,0.06833333333333333
17212,0.06833333333333333
17213,0.06166666666666667
17214,0.06833333333333333
17215,0.06666666666666667
17216,0.06
17217,0.065
17218,0.06333333333333334
17219,0.056666666666666664
17220,0.065
17221,0.06333333333333334
17222,0.06833333333333333
17223,0.06833333333333333
17224,0.07
17225,0.06666666666666667
17226,0.07
17227,0.056666666666666664
17228,0.06833333333333333
17229,0.055
17230,0.065
17231,0.06833333333333333
17232,0.06
17233,0.06
17234,0.06666666666666667
17235,0.07
17236,0.06666666666666667
17237,0.06
17238,0.07166666666666667
17239,0.07
17240,0.06166666666666667
17241,0.07166666666666667
17242,0.055
17243,0.07166666666666667
17244,0.075
17245,0.056666666666666664
17246,0.07333333333333333
17247,0.07333333333333333
17248,0.07333333333333333
17249,0.06833333333333333
17250,0.07333333333333333
17251,0.06833333333333333
17252,0.07166666666666667
17253,0.06833333333333333
17254,0.065
17255,0.065
17256,0.058333333333333334
17257,0.058333333333333334
17258,0.06666666666666667
17259,0.06666666666666667
17260,0.07
17261,0.06333333333333334
17262,0.07
17263,0.06166666666666667
17264,0.06833333333333333
17265,0.06666666666666667
17266,0.06666666666666667
17267,0.065
17268,0.06333333333333334
17269,0.06166666666666667
17270,0.06666666666666667
17271,0.06666666666666667
17272,0.06333333333333334
17273,0.06
17274,0.06333333333333334
17275,0.065
17276,0.06333333333333334
17277,0.06166666666666667
17278,0.06833333333333333
17279,0.06833333333333333
17280,0.07
17281,0.056666666666666664
17282,0.06833333333333333
17283,0.06833333333333333
17284,0.06666666666666667
17285,0.06333333333333334
17286,0.065
17287,0.06666666666666667
17288,0.06833333333333333
17289,0.06666666666666667
17290,0.06333333333333334
17291,0.07166666666666667
17292,0.07166666666666667
17293,0.06
17294,0.06333333333333334
17295,0.07166666666666667
17296,0.06666666666666667
17297,0.051666666666666666
17298,0.06833333333333333
17299,0.07
17300,0.06333333333333334
17301,0.06666666666666667
17302,0.06833333333333333
17303,0.07333333333333333
17304,0.07666666666666666
17305,0.06
17306,0.06833333333333333
17307,0.065
17308,0.06333333333333334
17309,0.06833333333333333
17310,0.06333333333333334
17311,0.065
17312,0.06166666666666667
17313,0.065
17314,0.06833333333333333
17315,0.07
17316,0.065
17317,0.06666666666666667
17318,0.06
17319,0.06333333333333334
17320,0.06833333333333333
17321,0.06166666666666667
17322,0.07333333333333333
17323,0.075
17324,0.07333333333333333
17325,0.06166666666666667
17326,0.07
17327,0.07166666666666667
17328,0.06333333333333334
17329,0.07
17330,0.07333333333333333
17331,0.06166666666666667
17332,0.07
17333,0.06333333333333334
17334,0.06666666666666667
17335,0.06666666666666667
17336,0.06666666666666667
17337,0.075
17338,0.06833333333333333
17339,0.07166666666666667
17340,0.065
17341,0.06666666666666667
17342,0.07166666666666667
17343,0.07
17344,0.06666666666666667
17345,0.075
17346,0.06833333333333333
17347,0.06166666666666667
17348,0.06666666666666667
17349,0.06333333333333334
17350,0.06833333333333333
17351,0.07
17352,0.06833333333333333
17353,0.07
17354,0.06333333333333334
17355,0.065
17356,0.065
17357,0.07
17358,0.06833333333333333
17359,0.06166666666666667
17360,0.06
17361,0.07
17362,0.056666666666666664
17363,0.06333333333333334
17364,0.06833333333333333
17365,0.07
17366,0.07
17367,0.056666666666666664
17368,0.07333333333333333
17369,0.06666666666666667
17370,0.06666666666666667
17371,0.07166666666666667
17372,0.06833333333333333
17373,0.065
17374,0.07166666666666667
17375,0.065
17376,0.065
17377,0.07333333333333333
17378,0.06833333333333333
17379,0.06666666666666667
17380,0.07
17381,0.06333333333333334
17382,0.07333333333333333
17383,0.07
17384,0.07
17385,0.07
17386,0.065
17387,0.065
17388,0.06666666666666667
17389,0.056666666666666664
17390,0.065
17391,0.06833333333333333
17392,0.06833333333333333
17393,0.07
17394,0.075
17395,0.07166666666666667
17396,0.06166666666666667
17397,0.07333333333333333
17398,0.065
17399,0.06166666666666667
17400,0.06833333333333333
17401,0.06833333333333333
17402,0.07166666666666667
17403,0.065
17404,0.06833333333333333
17405,0.07
17406,0.065
17407,0.06166666666666667
17408,0.07
17409,0.065
17410,0.06333333333333334
17411,0.06166666666666667
17412,0.065
17413,0.07
17414,0.06333333333333334
17415,0.058333333333333334
17416,0.05333333333333334
17417,0.06666666666666667
17418,0.07166666666666667
17419,0.06666666666666667
17420,0.065
17421,0.07166666666666667
17422,0.07333333333333333
17423,0.06333333333333334
17424,0.06833333333333333
17425,0.055
17426,0.07166666666666667
17427,0.06666666666666667
17428,0.07333333333333333
17429,0.06666666666666667
17430,0.07333333333333333
17431,0.065
17432,0.06333333333333334
17433,0.06666666666666667
17434,0.07
17435,0.06666666666666667
17436,0.06333333333333334
17437,0.058333333333333334
17438,0.06833333333333333
17439,0.065
17440,0.06
17441,0.06333333333333334
17442,0.06833333333333333
17443,0.07166666666666667
17444,0.06333333333333334
17445,0.065
17446,0.07166666666666667
17447,0.06166666666666667
17448,0.06333333333333334
17449,0.065
17450,0.06333333333333334
17451,0.07
17452,0.06833333333333333
17453,0.065
17454,0.065
17455,0.058333333333333334
17456,0.07
17457,0.06666666666666667
17458,0.07
17459,0.07166666666666667
17460,0.06333333333333334
17461,0.06666666666666667
17462,0.06666666666666667
17463,0.065
17464,0.06
17465,0.07
17466,0.07166666666666667
17467,0.07
17468,0.06833333333333333
17469,0.06833333333333333
17470,0.06833333333333333
17471,0.07
17472,0.06666666666666667
17473,0.07
17474,0.058333333333333334
17475,0.06333333333333334
17476,0.06666666666666667
17477,0.07166666666666667
17478,0.065
17479,0.06833333333333333
17480,0.06333333333333334
17481,0.06666666666666667
17482,0.06666666666666667
17483,0.06833333333333333
17484,0.06333333333333334
17485,0.06666666666666667
17486,0.06833333333333333
17487,0.07166666666666667
17488,0.06333333333333334
17489,0.07333333333333333
17490,0.06333333333333334
17491,0.07333333333333333
17492,0.06
17493,0.06833333333333333
17494,0.06
17495,0.07333333333333333
17496,0.06333333333333334
17497,0.07333333333333333
17498,0.06666666666666667
17499,0.07
17500,0.065
17501,0.07166666666666667
17502,0.06333333333333334
17503,0.06166666666666667
17504,0.05
17505,0.06666666666666667
17506,0.06333333333333334
17507,0.07
17508,0.07333333333333333
17509,0.07333333333333333
17510,0.055
17511,0.07166666666666667
17512,0.06833333333333333
17513,0.07333333333333333
17514,0.06666666666666667
17515,0.06166666666666667
